iter	Passed	Remaining
0	0	87
1	1	84
2	2	84
3	3	82
4	4	82
5	5	81
6	6	80
7	6	79
8	7	78
9	8	77
10	9	77
11	10	77
12	11	77
13	12	76
14	13	75
15	14	74
16	15	73
17	15	72
18	16	71
19	17	70
20	18	69
21	19	68
22	20	67
23	21	66
24	22	66
25	22	65
26	23	64
27	24	63
28	25	62
29	27	63
30	28	62
31	29	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	56
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	49	40
55	50	39
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	75	18
80	76	17
81	77	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	83	11
88	84	10
89	85	9
90	86	8
91	88	7
92	89	6
93	90	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
